Street,City,Latitude,Longitude,Powiat,Voivodeship
Krakowska 436,Bielsko-Biała,49.8254832,19.1067352,Bielsko-Biała,Śląskie
Ul. Oświęcimska 430,Bieruń,50.0958662,19.0901059,Bieruńsko-Lędziński,Śląskie
Ul. Granitowa 51,Bieruń,50.0814831,19.1578552,Bieruńsko-Lędziński,Śląskie
Ul. Granitowa Dz. 682/118 Bud. 18,Bieruń,50.0814507,19.1591228,Bieruńsko-Lędziński,Śląskie
Warszawska 319/5,Bieruń,50.0711815,19.1840956,Bieruńsko-Lędziński,Śląskie
Ul. Kościuszki 128,Biłgoraj,50.5268872,22.7137005,Biłgorajski,Lubelskie
Ul. Tadeusza Kościuszki 24 Lok. 1,Biłgoraj,50.5332713,22.718635,Biłgorajski,Lubelskie
Ul. Kościuszki 73,Biłgoraj,50.5329663,22.7188532,Biłgorajski,Lubelskie
Ul. Boh. M. Cassino 7,Biłgoraj,50.5311533,22.71999,Biłgorajski,Lubelskie
Ul. Długa 72,Biłgoraj,50.5379589,22.7232814,Biłgorajski,Lubelskie
Ul. Widok 4,Biłgoraj,50.543804,22.7233795,Biłgorajski,Lubelskie
Ul. Wojska Polskiego 4a,Biskupiec,53.8629481,20.9557289,Olsztyński,Warmińsko-Mazurskie
Ul. Mickiewicza 13,Biskupiec,53.8625375,20.957393,Olsztyński,Warmińsko-Mazurskie
Ul. Dworcowa 1a,Blachownia,50.7718975,18.9640616,Częstochowski,Śląskie
Ul. Armii Krajowej 13,Błażowa,49.8884531,22.1005708,Rzeszowski,Podkarpackie
Narutowicza 15a,Błonie,52.1976529,20.614087,Warszawski Zachodni,Mazowieckie
Traugutta 8 Lok. 4,Błonie,52.1956224,20.6141171,Warszawski Zachodni,Mazowieckie
Ul. Poznańska 8,Błonie,52.1944865,20.6145754,Warszawski Zachodni,Mazowieckie
Ul. Jana Pawła Ii 4,Błonie,52.1935626,20.6149301,Warszawski Zachodni,Mazowieckie
Nowa 3,Błonie,52.193575,20.6176887,Warszawski Zachodni,Mazowieckie
Ul. 3 Maja 5 Lok. U4,Błonie,52.19654,20.617822,Warszawski Zachodni,Mazowieckie
Sienkiewicza 3,Błonie,52.1949635,20.619847,Warszawski Zachodni,Mazowieckie
Ul. Poniatowskiego 27,Błonie,52.1891229,20.62325,Warszawski Zachodni,Mazowieckie
Pl. Zwycięstwa 4-5 Lok. 1,Bobolice,53.953556,16.58708,Koszaliński,Zachodniopomorskie
Ul. Węgierska 24,Bobowa,49.7065839,20.9391111,Gorlicki,Małopolskie
Ul. Legionów Polskich 10a,Bochnia,49.9659059,20.4138364,Bocheński,Małopolskie
Ul. Krakowska 47 Lok. 1,Bochnia,49.965163,20.419496,Bocheński,Małopolskie
Ul. Karosek 27,Bochnia,49.9752068,20.4221352,Bocheński,Małopolskie
Kazimierza Wielkiego 37,Bochnia,49.9672379,20.4259439,Bocheński,Małopolskie
Ul. Partyzantów 3a,Bochnia,49.9796093,20.4269554,Bocheński,Małopolskie
Ul. Kazimierza Wielkiego 14 Lok.1,Bochnia,49.967988,20.42863,Bocheński,Małopolskie
Ul. Kościuszki 11,Bochnia,49.9693399,20.432575,Bocheński,Małopolskie
Ul. Trudna 71,Bochnia,49.9749957,20.4380932,Bocheński,Małopolskie
Ul. Brzeska 95a,Bochnia,49.9765343,20.4541267,Bocheński,Małopolskie
Al. Żytawska 29,Bogatynia,50.9039828,14.9569838,Zgorzelecki,Dolnośląskie
Ul. Zamoyskiego 19,Bogatynia,50.8990807,14.9709182,Zgorzelecki,Dolnośląskie
Wyczółkowskiego 42f,Bogatynia,50.9018424,14.9720968,Zgorzelecki,Dolnośląskie
Ul. Suszyckich 8a,Boguchwała,49.9740108,21.9237326,Rzeszowski,Podkarpackie
Teodora Lubomirskiego 52,Boguchwała,49.9888887,21.9527047,Rzeszowski,Podkarpackie
Pl. Odrodzenia 13,Boguszów-Gorce,50.7567975,16.2045728,Wałbrzyski,Dolnośląskie
Ul. Wałbrzyska 8a Lok. 5,Boguszów-Gorce,50.7572495,16.2123274,Wałbrzyski,Dolnośląskie
Gdańska 5 Lok. 1,Bolesławiec,51.2617133,15.5577012,Bolesławiecki,Dolnośląskie
Grunwaldzka 3a,Bolesławiec,51.2642987,15.5602644,Bolesławiecki,Dolnośląskie
Ul. Prusa 16/18 Lok. 12,Bolesławiec,51.2630765,15.5633731,Bolesławiecki,Dolnośląskie
Chopina 19b/2,Bolesławiec,51.2658553,15.5657397,Bolesławiecki,Dolnośląskie
Asnyka 20 Lok. 9 I 10,Bolesławiec,51.261574,15.57329,Bolesławiecki,Dolnośląskie
Ul. Hutnicza 7a Lok. 9,Bolesławiec,51.2632489,15.5767181,Bolesławiecki,Dolnośląskie
Kopernika 4,Bolesławiec,51.2558523,15.5820669,Bolesławiecki,Dolnośląskie
Gałczyńskiego 17,Bolesławiec,51.2627336,15.5850326,Bolesławiecki,Dolnośląskie
Ul. Rynek 33 Lok. L.U. .,Bolków,50.9220987,16.1005495,Jaworski,Dolnośląskie
Ul. Sikorskiego 10,Braniewo,54.3675378,19.8127856,Braniewski,Warmińsko-Mazurskie
Ul. Elbląska 21/2,Braniewo,54.3783081,19.8144247,Braniewski,Warmińsko-Mazurskie
Ul. Morska 30a,Braniewo,54.3855129,19.8164636,Braniewski,Warmińsko-Mazurskie
Pl. Grunwaldu 6a,Braniewo,54.3821468,19.8178909,Braniewski,Warmińsko-Mazurskie
Ul. Stefczyka 10,Braniewo,54.3722501,19.8199791,Braniewski,Warmińsko-Mazurskie
Ul. Gdańska 21a,Braniewo,54.3815749,19.8232178,Braniewski,Warmińsko-Mazurskie
Ul. Kościuszki 16,Braniewo,54.3835007,19.8298208,Braniewski,Warmińsko-Mazurskie
Ul. Armii Krajowej 52 Lok D I E,Braniewo,54.385728,19.8341425,Braniewski,Warmińsko-Mazurskie
Ul. Kościuszki 92a/2,Braniewo,54.3815976,19.8353691,Braniewski,Warmińsko-Mazurskie
Sudecka 1,Brodnica,53.257598,19.3840215,Brodnicki,Kujawsko-Pomorskie
Sądowa 1,Brodnica,53.2597158,19.3969391,Brodnicki,Kujawsko-Pomorskie
Ul. 3 Maja 3,Brodnica,53.2517258,19.3989829,Brodnicki,Kujawsko-Pomorskie
Ul. Kamionka 1,Brodnica,53.2577321,19.4023853,Brodnicki,Kujawsko-Pomorskie
Ul. Dworcowa 2a,Brodnica,53.2623905,19.4027733,Brodnicki,Kujawsko-Pomorskie
Ul. Duży Rynek 16,Brodnica,53.2554291,19.4034462,Brodnicki,Kujawsko-Pomorskie
Ul. Wyspiańskiego 22,Brodnica,53.244492,19.4067877,Brodnicki,Kujawsko-Pomorskie
Ul. Ceglana 20a,Brodnica,53.248631,19.4088777,Brodnicki,Kujawsko-Pomorskie
Ul. Chełmowskiego 1,Brusy,53.8850942,17.7077917,Chojnicki,Pomorskie
Ul. Grodziska 40 Lok. U2,Brwinów,52.1353747,20.707456,Pruszkowski,Mazowieckie
Rynek 27a/1,Brwinów,52.1423594,20.717779,Pruszkowski,Mazowieckie
Piłsudskiego 20 Lok. 1,Brzeg,50.859177,17.459998,Brzeski,Opolskie
Ul. Makarskiego 6a,Brzeg,50.8488716,17.4605704,Brzeski,Opolskie
Ul. Piłsudskiego 3 Lok. 1,Brzeg,50.860504,17.461889,Brzeski,Opolskie
Armii Krajowej 18/2,Brzeg,50.858363,17.464703,Brzeski,Opolskie
Ks. Jerzego Ii Piasta 2a,Brzeg,50.8608509,17.4668311,Brzeski,Opolskie
Staromiejska 5,Brzeg,50.8610186,17.4684909,Brzeski,Opolskie
Ul. Piastowska 30 Lok. 1,Brzeg,50.854757,17.469537,Brzeski,Opolskie
Mleczna 1,Brzeg,50.8608608,17.4704122,Brzeski,Opolskie
Ul. Piastowska 23 Lok. Uż. 3,Brzeg,50.856466,17.4718619,Brzeski,Opolskie
Ul. Piastowska 3 Lok. 1a,Brzeg,50.8587436,17.4724711,Brzeski,Opolskie
Ul. Reja 13 Lok. 2,Brzeg,50.861204,17.47248,Brzeski,Opolskie
Ul. Makuszyńskiego 16a,Brzeg,50.8447419,17.4738734,Brzeski,Opolskie
Tęczowa 17,Brzeg Dolny,51.2702479,16.7043223,Wołowski,Dolnośląskie
Ul. Ossolińskiego 2c U3,Brzeg Dolny,51.265628,16.7058761,Wołowski,Dolnośląskie
Ul. Osiedlowa 1 Lok.1,Brzeg Dolny,51.2705195,16.7077968,Wołowski,Dolnośląskie
Słowackiego 18a,Brzeg Dolny,51.2728265,16.708557,Wołowski,Dolnośląskie
Ul. Odrodzenia 35,Brzeg Dolny,51.258349,16.7100174,Wołowski,Dolnośląskie
Ul. Wyspiańskiego 16,Brzeg Dolny,51.2764189,16.7144718,Wołowski,Dolnośląskie
Ul. Korczaka 48,Brzeg Dolny,51.2750898,16.7144855,Wołowski,Dolnośląskie
Ul. Rynek 15 Lok. U3,Brzeg Dolny,51.2585149,16.7192207,Wołowski,Dolnośląskie
Rynek 16 Lok.1,Brzesko,49.9680707,20.6070499,Brzeski,Małopolskie
Ul. Żwirki I Wigury 7,Brzesko,49.9690219,20.6099652,Brzeski,Małopolskie
Ul. Solskiego 22,Brzesko,49.9759555,20.6149555,Brzeski,Małopolskie
Ul. Mickiewicza 4,Brzeszcze,49.9691664,19.1342969,Oświęcimski,Małopolskie
Ul. Ofiar Oświęcimia 52,Brzeszcze,49.9863959,19.1588663,Oświęcimski,Małopolskie
Ul. Armii Krajowej 6,Brzozów,49.6938201,22.0164438,Brzozowski,Podkarpackie
154,Budzyń,52.8901065,16.9831846,Chodzieski,Wielkopolskie
Ul. Sławkowska 2a,Bukowno,50.277657,19.4425181,Olkuski,Małopolskie
Ul. Witosa 68,Busko-Zdrój,50.4635395,20.6994043,Buski,Świętokrzyskie
Ul. Bohaterów Warszawy 106a,Busko-Zdrój,50.469057,20.705117,Buski,Świętokrzyskie
Kościuszki 56,Busko-Zdrój,50.4694391,20.7150301,Buski,Świętokrzyskie
Ul. Wojska Polskiego 48,Busko-Zdrój,50.4812596,20.7182865,Buski,Świętokrzyskie
Ul. Wojska Polskiego 37,Busko-Zdrój,50.4764557,20.7183673,Buski,Świętokrzyskie
Ul. Kopernika 8,Busko-Zdrój,50.4655465,20.7187477,Buski,Świętokrzyskie
Ul. Wojska Polskiego 11,Busko-Zdrój,50.4725931,20.7189467,Buski,Świętokrzyskie
Os. Kościuszki 17,Busko-Zdrój,50.470362,20.7191757,Buski,Świętokrzyskie
Ul. Mickiewicza 4,Busko-Zdrój,50.469384,20.7191891,Buski,Świętokrzyskie
Batorego 19,Busko-Zdrój,50.4688127,20.7238555,Buski,Świętokrzyskie
Ul. Bronina 81,Busko-Zdrój,50.4679564,20.7542799,Buski,Świętokrzyskie
Ul. Zamojskiego 7,Byczyna,51.1144523,18.217191,Kluczborski,Opolskie
Ul. Kukułcza 44,Bydgoszcz,53.1540499,17.9132935,Bydgoszcz,Kujawsko-Pomorskie
Ul. Wielorybia 104/1,Bydgoszcz,53.1588599,17.916093,Bydgoszcz,Kujawsko-Pomorskie
Maksymiliana Kolbego 44,Bydgoszcz,53.1551203,17.9167593,Bydgoszcz,Kujawsko-Pomorskie
Grunwaldzka 2/22,Bydgoszcz,53.1480667,17.9195854,Bydgoszcz,Kujawsko-Pomorskie
Kolbego 20a,Bydgoszcz,53.149859,17.919632,Bydgoszcz,Kujawsko-Pomorskie
Ul. Nakielska 239,Bydgoszcz,53.1322558,17.9293901,Bydgoszcz,Kujawsko-Pomorskie
Ul. Zapłotek 2j,Bydgoszcz,53.124923,17.946154,Bydgoszcz,Kujawsko-Pomorskie
Ul. Filtrowa 27,Bydgoszcz,53.1439621,17.948947,Bydgoszcz,Kujawsko-Pomorskie
Stawowa 55 Nr 1,Bydgoszcz,53.1183672,17.959021,Bydgoszcz,Kujawsko-Pomorskie
Ul. Nakielska 139b,Bydgoszcz,53.1288,17.959485,Bydgoszcz,Kujawsko-Pomorskie
Grunwaldzka 187a/2 I 3,Bydgoszcz,53.1362944,17.960685,Bydgoszcz,Kujawsko-Pomorskie
Ul. Czerwonego Krzyża 63,Bydgoszcz,53.1228067,17.9611488,Bydgoszcz,Kujawsko-Pomorskie
Ul. Grunwaldzka 133,Bydgoszcz,53.1326353,17.9688473,Bydgoszcz,Kujawsko-Pomorskie
16 Pułku Ułanów Wielkopolskich 6,Bydgoszcz,53.1209909,17.970443,Bydgoszcz,Kujawsko-Pomorskie
Ul. Kcyńska 43,Bydgoszcz,53.1165156,17.9738927,Bydgoszcz,Kujawsko-Pomorskie
Gnieźnieńska 17 Lok. Użyt. 1 I 2,Bydgoszcz,53.1150142,17.9752239,Bydgoszcz,Kujawsko-Pomorskie
Ul. Czołgistów 3,Bydgoszcz,53.1453917,17.9771701,Bydgoszcz,Kujawsko-Pomorskie
Ul. Kossaka 62,Bydgoszcz,53.112221,17.9775118,Bydgoszcz,Kujawsko-Pomorskie
Ul. Grunwaldzka 57/1 I 3,Bydgoszcz,53.1294436,17.9785353,Bydgoszcz,Kujawsko-Pomorskie
Strzelecka 5,Bydgoszcz,53.1167109,17.9796995,Bydgoszcz,Kujawsko-Pomorskie
Grobla 6a,Bydgoszcz,53.1114899,17.9802069,Bydgoszcz,Kujawsko-Pomorskie
Ul. Grunwaldzka 33 Lok. Uż. 1 .,Bydgoszcz,53.1283085,17.9814232,Bydgoszcz,Kujawsko-Pomorskie
Ul. Leszczyńskiego 106,Bydgoszcz,53.1112034,17.9836625,Bydgoszcz,Kujawsko-Pomorskie
Ul. Grunwaldzka 26,Bydgoszcz,53.127835,17.9841074,Bydgoszcz,Kujawsko-Pomorskie
Ul. Czackiego 20 Lok. Nr 1,Bydgoszcz,53.1094391,17.9867261,Bydgoszcz,Kujawsko-Pomorskie
Ul. Śląska 2,Bydgoszcz,53.128527,17.988904,Bydgoszcz,Kujawsko-Pomorskie
Orla 28/1,Bydgoszcz,53.1176027,17.9898725,Bydgoszcz,Kujawsko-Pomorskie
Poznańska 22,Bydgoszcz,53.122114,17.9917771,Bydgoszcz,Kujawsko-Pomorskie
Ul. Zygmunta Augusta 7 Lok. 18,Bydgoszcz,53.134856,17.992226,Bydgoszcz,Kujawsko-Pomorskie
Ul. Św. Trójcy 12 Lok. L.U.2,Bydgoszcz,53.1232298,17.9925188,Bydgoszcz,Kujawsko-Pomorskie
Ul. Garbary 5 Lok. L7,Bydgoszcz,53.1272903,17.9929776,Bydgoszcz,Kujawsko-Pomorskie
Ul. Dworcowa 83,Bydgoszcz,53.1334627,17.9931151,Bydgoszcz,Kujawsko-Pomorskie
Ul. Królowej Jadwigi 27/1,Bydgoszcz,53.131682,17.994485,Bydgoszcz,Kujawsko-Pomorskie
Konopnickiej 30,Bydgoszcz,53.1119816,17.9964698,Bydgoszcz,Kujawsko-Pomorskie
Dworcowa 64,Bydgoszcz,53.1293646,17.9970035,Bydgoszcz,Kujawsko-Pomorskie
Ul. Długa 4,Bydgoszcz,53.121342,17.997225,Bydgoszcz,Kujawsko-Pomorskie
Ul. Brzozowa 19 Lok. 13,Bydgoszcz,53.1092198,17.9997611,Bydgoszcz,Kujawsko-Pomorskie
Bocianowo 32/1,Bydgoszcz,53.1353599,17.9997655,Bydgoszcz,Kujawsko-Pomorskie
Stary Rynek 14,Bydgoszcz,53.1216472,17.9998536,Bydgoszcz,Kujawsko-Pomorskie
Dworcowa 24,Bydgoszcz,53.1272383,18.0005856,Bydgoszcz,Kujawsko-Pomorskie
Ul. Mostowa 5,Bydgoszcz,53.1225884,18.0007936,Bydgoszcz,Kujawsko-Pomorskie
Sienkiewicza 20,Bydgoszcz,53.1308897,18.0013341,Bydgoszcz,Kujawsko-Pomorskie
Ul. Podwale 11,Bydgoszcz,53.120965,18.0027656,Bydgoszcz,Kujawsko-Pomorskie
Gdańska 11,Bydgoszcz,53.1255081,18.0031839,Bydgoszcz,Kujawsko-Pomorskie
Marii Konopnickiej 16b,Bydgoszcz,53.1123455,18.0034204,Bydgoszcz,Kujawsko-Pomorskie
Pomorska 25,Bydgoszcz,53.1298336,18.003488,Bydgoszcz,Kujawsko-Pomorskie
Ul. Zbożowy Rynek 10,Bydgoszcz,53.119524,18.003906,Bydgoszcz,Kujawsko-Pomorskie
Ul. Hetmańska 8 Lok. 1,Bydgoszcz,53.1335039,18.004136,Bydgoszcz,Kujawsko-Pomorskie
Sieroca 17,Bydgoszcz,53.116499,18.0042629,Bydgoszcz,Kujawsko-Pomorskie
Gdańska 33,Bydgoszcz,53.1277782,18.004785,Bydgoszcz,Kujawsko-Pomorskie
Jagiellońska 12 Lok. U-3,Bydgoszcz,53.1235234,18.0059936,Bydgoszcz,Kujawsko-Pomorskie
Gdańska 42,Bydgoszcz,53.1292307,18.0072362,Bydgoszcz,Kujawsko-Pomorskie
Świętojańska 14,Bydgoszcz,53.132892,18.0082807,Bydgoszcz,Kujawsko-Pomorskie
Boya-Żeleńskiego 25,Bydgoszcz,53.1234804,18.0084378,Bydgoszcz,Kujawsko-Pomorskie
Ul. Chocimska 1,Bydgoszcz,53.1356246,18.0094108,Bydgoszcz,Kujawsko-Pomorskie
Ul. Krasińskiego 19,Bydgoszcz,53.1272242,18.0095442,Bydgoszcz,Kujawsko-Pomorskie
Jagiellońska 26,Bydgoszcz,53.1229421,18.0102293,Bydgoszcz,Kujawsko-Pomorskie
Gdańska 74,Bydgoszcz,53.1323986,18.0105666,Bydgoszcz,Kujawsko-Pomorskie
Ul. Gdańska 135,Bydgoszcz,53.1362788,18.0139368,Bydgoszcz,Kujawsko-Pomorskie
Plac Weyssenhoffa 9 Lok. Uż. 1b,Bydgoszcz,53.130682,18.0158207,Bydgoszcz,Kujawsko-Pomorskie
Chodkiewicza 22,Bydgoszcz,53.1330594,18.015848,Bydgoszcz,Kujawsko-Pomorskie
Ul. Gdańska 156 Lok. U2,Bydgoszcz,53.1383783,18.0166246,Bydgoszcz,Kujawsko-Pomorskie
Ul. Leśna 20 Lok. 1u + 2u,Bydgoszcz,53.137468,18.0202911,Bydgoszcz,Kujawsko-Pomorskie
11 Listopada 16e,Bydgoszcz,53.1412939,18.026398,Bydgoszcz,Kujawsko-Pomorskie
Ul. Gdańska 67,Bydgoszcz,53.1488516,18.0269474,Bydgoszcz,Kujawsko-Pomorskie
Ul. Kurpińskiego 2 .,Bydgoszcz,53.1249878,18.0276347,Bydgoszcz,Kujawsko-Pomorskie
Ul. Chodkiewicza 55 Lok. Usług. 1,Bydgoszcz,53.131932,18.0279519,Bydgoszcz,Kujawsko-Pomorskie
Ul. Komuny Paryskiej 6a,Bydgoszcz,53.106437,18.0283496,Bydgoszcz,Kujawsko-Pomorskie
Ul. Bohaterów Kragujewca 2 Lok. 8 .,Bydgoszcz,53.105809,18.030841,Bydgoszcz,Kujawsko-Pomorskie
Jagiellońska 111 Lok. 5,Bydgoszcz,53.121438,18.03207,Bydgoszcz,Kujawsko-Pomorskie
Kasztanowa 62,Bydgoszcz,53.1351633,18.0323066,Bydgoszcz,Kujawsko-Pomorskie
Ul. Glinki 92,Bydgoszcz,53.099424,18.035304,Bydgoszcz,Kujawsko-Pomorskie
Skłodowskiej-Curie 38b,Bydgoszcz,53.1267168,18.0361897,Bydgoszcz,Kujawsko-Pomorskie
Adama Grzymały-Siedleckiego 28/20,Bydgoszcz,53.1091297,18.0367669,Bydgoszcz,Kujawsko-Pomorskie
Ul. Bartosza Głowackiego 3a,Bydgoszcz,53.132672,18.0377446,Bydgoszcz,Kujawsko-Pomorskie
Białogardzka 9,Bydgoszcz,53.1006659,18.040007,Bydgoszcz,Kujawsko-Pomorskie
Gajowa 43,Bydgoszcz,53.1253061,18.0401905,Bydgoszcz,Kujawsko-Pomorskie
Ul. Gajowa 68,Bydgoszcz,53.1285338,18.0419113,Bydgoszcz,Kujawsko-Pomorskie
Ul. Łomżyńska 51,Bydgoszcz,53.103406,18.0424919,Bydgoszcz,Kujawsko-Pomorskie
Gajowa 82 Lok. U1,Bydgoszcz,53.129832,18.042593,Bydgoszcz,Kujawsko-Pomorskie
Ul. Szarych Szeregów 1a .,Bydgoszcz,53.1080375,18.0457319,Bydgoszcz,Kujawsko-Pomorskie
Szarych Szeregów 2d/6,Bydgoszcz,53.1086533,18.0465996,Bydgoszcz,Kujawsko-Pomorskie
Marii Skłodowskiej-Curie 64a,Bydgoszcz,53.1259591,18.0481687,Bydgoszcz,Kujawsko-Pomorskie
Bałtycka 64,Bydgoszcz,53.1283586,18.0490237,Bydgoszcz,Kujawsko-Pomorskie
Ul. Wojska Polskiego 23 Lok. Y,Bydgoszcz,53.1072097,18.0495281,Bydgoszcz,Kujawsko-Pomorskie
Ul. Byd. Batalionu Obrony Narod. 10,Bydgoszcz,53.1037405,18.0510842,Bydgoszcz,Kujawsko-Pomorskie
Al. Prez.Lecha Kaczyńskiego 48 I 50,Bydgoszcz,53.1079906,18.0518608,Bydgoszcz,Kujawsko-Pomorskie
Marii Skłodowskiej-Curie 94b,Bydgoszcz,53.1252377,18.0541943,Bydgoszcz,Kujawsko-Pomorskie
Ul. Morska 8 .,Bydgoszcz,53.1302859,18.054924,Bydgoszcz,Kujawsko-Pomorskie
Fordońska 141,Bydgoszcz,53.1258354,18.0672528,Bydgoszcz,Kujawsko-Pomorskie
Ks. Zygmunta Trybowskiego 7/U2,Bydgoszcz,53.1552471,18.1025728,Bydgoszcz,Kujawsko-Pomorskie
Fordońska 226,Bydgoszcz,53.132798,18.1147299,Bydgoszcz,Kujawsko-Pomorskie
Ul. Frydrychowicza 9 Lok. 33,Bydgoszcz,53.1533471,18.1150727,Bydgoszcz,Kujawsko-Pomorskie
Teski 5,Bydgoszcz,53.1536179,18.1234443,Bydgoszcz,Kujawsko-Pomorskie
Ul. Łowicka 27,Bydgoszcz,53.1320293,18.124223,Bydgoszcz,Kujawsko-Pomorskie
Juliana Prejsa 2,Bydgoszcz,53.1488226,18.1243691,Bydgoszcz,Kujawsko-Pomorskie
Ul. Rupniewskiego 6,Bydgoszcz,53.1488162,18.1293432,Bydgoszcz,Kujawsko-Pomorskie
Ul. Bydgoskich Olimpijczyków 7 Lok. 5u .,Bydgoszcz,53.1455061,18.1341182,Bydgoszcz,Kujawsko-Pomorskie
'Ul. Gen. Fieldorfa ''Nila'' 12a',Bydgoszcz,53.1504352,18.1377868,Bydgoszcz,Kujawsko-Pomorskie
Józefa Twardzickiego 33,Bydgoszcz,53.1578266,18.1508101,Bydgoszcz,Kujawsko-Pomorskie
Ul. Janiny Porazińskiej 3.,Bydgoszcz,53.1493546,18.1527762,Bydgoszcz,Kujawsko-Pomorskie
Janosika 12,Bydgoszcz,53.160792,18.155487,Bydgoszcz,Kujawsko-Pomorskie
Szafirowa 14,Bydgoszcz,53.150105,18.1556004,Bydgoszcz,Kujawsko-Pomorskie
Ul. Lawinowa 14a,Bydgoszcz,53.1627565,18.157545,Bydgoszcz,Kujawsko-Pomorskie
Ul. Fordońska 431 Lok. U6 I U7,Bydgoszcz,53.1458724,18.1604239,Bydgoszcz,Kujawsko-Pomorskie
Pelplińska 47,Bydgoszcz,53.1662971,18.1610478,Bydgoszcz,Kujawsko-Pomorskie
Wyzwolenia 109,Bydgoszcz,53.1690018,18.1633834,Bydgoszcz,Kujawsko-Pomorskie
Wolna 3 I 4,Bydgoszcz,53.1562925,18.1655377,Bydgoszcz,Kujawsko-Pomorskie
Ul. Gopr 46,Bydgoszcz,53.1605214,18.1657348,Bydgoszcz,Kujawsko-Pomorskie
Bora Komorowskiego 8,Bydgoszcz,53.1709961,18.170117,Bydgoszcz,Kujawsko-Pomorskie
Swobodna 13,Bydgoszcz,53.1581207,18.1716415,Bydgoszcz,Kujawsko-Pomorskie
Ul. Swobodna 16,Bydgoszcz,53.1593869,18.174713,Bydgoszcz,Kujawsko-Pomorskie
Ul. Rybaki 13a,Bydgoszcz,53.1516709,18.1785922,Bydgoszcz,Kujawsko-Pomorskie
Słowackiego 5,Bystrzyca Kłodzka,50.2990907,16.6417942,Kłodzki,Dolnośląskie
Ul. Okrzei 13 Lok. 5,Bystrzyca Kłodzka,50.2976262,16.6527987,Kłodzki,Dolnośląskie
Ul. Żołnierska 74,Bytom,50.3958427,18.8019684,Bytom,Śląskie
Ul. Daleka 42,Bytom,50.3656611,18.8420274,Bytom,Śląskie
Ul. Racjonalizatorów 43b,Bytom,50.353197,18.84234,Bytom,Śląskie
Felińskiego 27a,Bytom,50.3653881,18.8453501,Bytom,Śląskie
Stolarzowicka 44a,Bytom,50.368774,18.850008,Bytom,Śląskie
Ul. Reptowska 19,Bytom,50.3652392,18.8527262,Bytom,Śląskie
Ul.Tysiąclecia 10e,Bytom,50.395886,18.86701,Bytom,Śląskie
Ul. Legnicka 3a,Bytom,50.3965483,18.8718177,Bytom,Śląskie
Narutowicza 18,Bytom,50.3929891,18.873654,Bytom,Śląskie
Ul. Wojciechowskiego 2b Lok.9,Bytom,50.3956947,18.8785034,Bytom,Śląskie
Ul. Strzelców Bytomskich 161 Lok. 1 .,Bytom,50.3853793,18.881689,Bytom,Śląskie
Orzegowska 40,Bytom,50.3340247,18.8867325,Bytom,Śląskie
Ul. Orzegowska 34,Bytom,50.3347938,18.8873956,Bytom,Śląskie
Ul. Wrocławska 63k,Bytom,50.3514039,18.894249,Bytom,Śląskie
Zabrzańska 30,Bytom,50.3364384,18.8959724,Bytom,Śląskie
Ul. Łużycka 12,Bytom,50.3523485,18.8976706,Bytom,Śląskie
Ul. Karpacka 1b Lok. 3,Bytom,50.337288,18.898335,Bytom,Śląskie
Pułaskiego 26/12,Bytom,50.348481,18.8995399,Bytom,Śląskie
Wrocławska 32/34,Bytom,50.3490728,18.9080672,Bytom,Śląskie
Ul. Fałata 19 Lok 11,Bytom,50.356051,18.911944,Bytom,Śląskie
Kolejowa 10/14,Bytom,50.34637,18.913273,Bytom,Śląskie
Drzymały 7a,Bytom,50.3525313,18.9146996,Bytom,Śląskie
Moniuszki 1,Bytom,50.3456541,18.9154517,Bytom,Śląskie
Ul. Dworcowa 31 Lok. 22,Bytom,50.3442948,18.9166073,Bytom,Śląskie
Powstańców Warszawskich 60 Lok. 12,Bytom,50.3512146,18.916776,Bytom,Śląskie
Ul. Wrocławska 1 Lok. 8,Bytom,50.348265,18.917891,Bytom,Śląskie
Dworcowa 9/19,Bytom,50.3458706,18.9179239,Bytom,Śląskie
Ul. Katowicka 4,Bytom,50.3466453,18.9194037,Bytom,Śląskie
Ul. Gliwicka 20 Lok. 6,Bytom,50.3471947,18.9206716,Bytom,Śląskie
Ul. Jainty 19,Bytom,50.3475496,18.9210119,Bytom,Śląskie
Ul. Piastów Bytomskich 7/13,Bytom,50.346501,18.921609,Bytom,Śląskie
Ul. Piłsudskiego 57 Lok. Nr Iii,Bytom,50.3494679,18.922497,Bytom,Śląskie
Ul. Żołnierza Polskiego 1 Lok. 4,Bytom,50.3491718,18.9238828,Bytom,Śląskie
Podgórna 16 Lok. 1 I 2,Bytom,50.3475505,18.9240672,Bytom,Śląskie
Krakowska 10,Bytom,50.3462377,18.9253538,Bytom,Śląskie
Pl. Akademicki 9/10,Bytom,50.3525337,18.9256357,Bytom,Śląskie
Świętochłowicka 19,Bytom,50.3206158,18.9260868,Bytom,Śląskie
Ul. Świętochłowicka 14a,Bytom,50.32355,18.9273433,Bytom,Śląskie
Grottgera 6a,Bytom,50.3557923,18.9280037,Bytom,Śląskie
Krakowska 32,Bytom,50.3457543,18.928246,Bytom,Śląskie
Cyryla I Metodego 30a,Bytom,50.3258915,18.9315342,Bytom,Śląskie
Ul. Chorzowska 12,Bytom,50.3415474,18.9318249,Bytom,Śląskie
Bartosza Głowackiego 8 Lok. 20,Bytom,50.3392399,18.9324662,Bytom,Śląskie
Siemianowicka 15,Bytom,50.3446739,18.9326208,Bytom,Śląskie
